# 0: Root
# 1: Gender (m = masculine, f = feminine, n = neuter or irregular)
# 2: Declension (1 through 5)
# 3: Genitive singular
# 4: Plural
# 5: Strong plural?
# 7: Translation (singular)
# 8: Translation (plural)

abacas,     m, 1, abacais,      abacais,        false,  abacus,         abacuses
abar,       m, 1, abair,        abair,          false,  morass,         morasses
abach,      m, 1, abaigh,       nil,            false,  entrails,       entrails
abairt,     f, 2, abairte,      abairtí,        false,  sentence,       sentences
abhach,     m, 1, abhaich,      abhaich,        false,  dwarf,          dwarves
abhacád,    m, 1, abhacáid,     abhacáid,       false,  avocado,        avocados
adhmad,     m, 1, adhmaid,      admhaid,        false,  wood,           wood
áit,        f, 2, áite,         áiteanna,       true,   place,          places
am,         m, 3, ama,          amanna,         false,  time,           times
anam,       m, 3, anama,        anamacha,       false,  soul,           souls
aonach,     m, 1, aontaigh,     aontaí,         true,   fair,           fairs
bád,        m, 1, báid,         báid,           false,  boat,           boats
bádoir,     m, 3, bádóra,       bádóirí,        false,  boatman,        boatmen
bagairt,    f, 3, bagartha,     bagairtí,       false,  threat,         threats
ball,       m, 1, baill,        baill,          false,  internal organ, internal organs
bealach,    m, 1, bealaigh,     bealaí,         true,   way,            ways
bonn,       m, 1, boinn,        boinn,          false,  coin,           coins
bóthar,     m, 1, bóthair,      bóithre,        true,   road,           roads
bróg,       f, 2, bróige,       bróga,          false,  shoe,           shoes
canúint,    f, 3, canúna,       canúintí,       false,  dialect,        dialects
carr,       m, 1, cairr,        carranna,       true,   cars,           cars
ceann,      m, 1, cinn,         cinn,           false,  head,           heads
ceart,      m, 1, cirt,         cearta,         false,  right,          rights
cleas,      m, 1, clis,         cleasa,         false,  trick,          tricks
coill,      f, 2, coille,       coillte,        true,   forest,         forests
cóisir,     f, 2, cóisire,      cóisirí,        false,  party,          parties
deoir,      f, 2, deoire,       deora,          false,  tear,           tears
dlíodoir,   m, 3, dlíodóra,     dlíodóirí,      false,  lawyer,         lawyers
droim,      m, 3, droma,        dromanna,       false,  back,           backs
fiacail,    f, 2, fiacaile,     fiacla,         true,   tooth,          teeth
gealach,    f, 2, gealacha,     gealaí,         false,  moon,           moons
girseach,   f, 2, girsí,        girseacha,      false,  little girl,    little girls
glór,       m, 1, glóir,        glórtha,        true,   voice,          voices
gualainn,   f, 2, gualainne,    guaillí,        true,   shoulder,       shoulders
iníon,      f, 2, iníne,        iníonacha,      true,   daughter,       daughters
leanbh,     m, 1, linbh,        leanaí,         true,   child,          children
loch,       m, 3, locha,        lochanna,       false,  lake,           lake
marcach,    m, 1, marcaigh,     marcaigh,       false,  horseman,       horsemen
néal,       m, 1, néil,         néalta,         true,   cloud,          clouds
obair,      f, 2, oibre,        oibreacha,      true,   work,           works
rás,        m, 3, rása,         rásaí,          false,  race,           races
rós,        m, 1, róis,         rósanna,        true,   rose,           roses
samhradh,   m, 1, samhraidh,    samhraí,        true,   summer,         summers
scéal,      m, 1, scéil,        scéalta,        true,   story,          stories
scian,      f, 2, scine,        sceana,         true,   knife,          knives
sliabh,     m, 2, sléibhe,      sléibte,        true,   mountain,       mountains
spéir,      f, 2, spéire,       spéartha,       true,   sky,            skies
tír,        f, 2, tíre,         tíortha,        true,   country,        country
tonn,       f, 2, toinne,       tonnta,         true,   wave,           waves
toradh,     m, 1, toraidh,      torthaí,        true,   fruit,          fruits
troid,      f, 3, troda,        troideanna,     false,  fight,          fights
ubh,        f, 2, uibhe,        uibheacha,      true,   egg,            eggs
úll,        m, 1, úill,         úlla,           false,  apple,          apple,

